tx_id,timestamp,sender,sender_iban,recipient,recipient_iban,amount_eur,currency,category,bank,status,note
TXN-2024-0071,2024-01-05T13:16:38,Sara Conti,IT6465743748969108589944171,Trenitalia,IT5345444328309652074466609,3623.86,EUR,Transport,BNL,COMPLETED,Payment ref #861842
TXN-2024-0036,2024-01-15T08:02:41,Sara Conti,IT8369078447364710276773592,Lidl Messina,IT5055625881537147321046963,3470.75,EUR,Retail,BNL,COMPLETED,Payment ref #705748
TXN-2024-0041,2024-01-20T06:19:36,Ahmed Malik,IT6888728743152742054932966,Trenitalia,IT7551612275304637454990453,2714.51,EUR,Utilities,ING Direct,COMPLETED,Payment ref #223967
TXN-2024-0098,2024-01-22T21:44:38,Marco Bianchi,IT3071950052812735857306524,Lidl Messina,IT1577848739285574982182744,701.69,EUR,Telecom,BPER,COMPLETED,Payment ref #100754
TXN-2024-0002,2024-01-24T13:49:18,Luca Esposito,IT5847525534192832764835030,Enel Energia,IT5064139537672423884969653,4433.57,EUR,Retail,Fineco,COMPLETED,Payment ref #617488
TXN-2024-0015,2024-01-28T15:44:08,Fatima Al-Sayed,IT1194777520471167190229413,Enel Energia,IT2586999386774964990913341,2872.22,EUR,Retail,Intesa Sanpaolo,COMPLETED,Payment ref #282256
TXN-2024-0043,2024-01-30T20:43:51,Alice Rossi,IT4203910651801704622656766,PayPal Europe,IT2082512868230047868633752,1390.22,EUR,Rent,Intesa Sanpaolo,COMPLETED,Payment ref #860242
TXN-2024-0032,2024-02-04T22:34:32,Ivan Petrov,IT1267065405153195205852772,Rent — Via Roma 14,IT2717043030548687403450541,3539.92,EUR,Telecom,BPER,COMPLETED,Payment ref #519453
TXN-2024-0023,2024-02-05T12:37:13,Luca Esposito,IT2890422842102053950240268,Vodafone IT,IT2417758917839084700766177,3659.67,EUR,Education,Unicredit,COMPLETED,Payment ref #437758
TXN-2024-0077,2024-02-08T21:20:15,Sara Conti,IT7438663177971775170166088,UniMe Fees Office,IT1019948837550375899757113,1492.37,EUR,Utilities,BNL,COMPLETED,Payment ref #472390
